"frame","action","confd","location"
"30","explore",1,"None"
"60","explore",1,"None"
"90","explore",1,"None"
"120","explore",0.9999996423721313,"None"
"150","explore",0.999982476234436,"None"
"180","explore",0.9999978542327881,"None"
"210","explore",1,"None"
"240","explore",0.999998927116394,"None"
"270","explore",0.9999998807907104,"None"
"300","explore",1,"None"
"330","explore",1,"None"
"360","explore",1,"None"
"390","explore",1,"None"
"420","explore",0.9999949932098389,"None"
"450","explore",1,"None"
"480","explore",0.9999991655349731,"None"
"510","explore",0.9815890789031982,"None"
"540","explore",0.9998899698257446,"None"
"570","explore",1,"None"
"600","explore",1,"None"
"630","explore",1,"None"
"660","explore",0.9987688660621643,"None"
"690","explore",0.9999977350234985,"None"
"720","explore",0.9999997615814209,"None"
"750","explore",0.9999998807907104,"None"
"780","explore",0.9969469904899597,"None"
"810","investigate",0.7781618237495422,"left"
"840","investigate",0.9692296385765076,"left"
"870","investigate",0.9569733142852783,"left"
"900","investigate",0.9629019498825073,"left"
"930","investigate",0.9571835398674011,"left"
"960","investigate",0.9708908796310425,"left"
"990","investigate",0.9609473347663879,"left"
"1020","explore",1,"None"
"1050","explore",1,"None"
"1080","explore",1,"None"
"1110","explore",1,"None"
"1140","explore",1,"None"
"1170","explore",1,"None"
"1200","explore",1,"None"
"1230","explore",1,"None"
"1260","explore",1,"None"
"1290","explore",1,"None"
"1320","explore",0.998766303062439,"None"
"1350","explore",1,"None"
"1380","explore",1,"None"
"1410","explore",1,"None"
"1440","explore",0.9999997615814209,"None"
"1470","explore",0.9999994039535522,"None"
"1500","explore",0.999998927116394,"None"
"1530","explore",0.999995231628418,"None"
"1560","explore",0.999998927116394,"None"
"1590","explore",0.999997615814209,"None"
"1620","explore",0.9999996423721313,"None"
"1650","explore",0.9999998807907104,"None"
"1680","explore",0.9999974966049194,"None"
"1710","explore",0.9999984502792358,"None"
"1740","explore",0.9998756647109985,"None"
"1770","explore",0.9999947547912598,"None"
"1800","explore",1,"None"
"1830","explore",1,"None"
"1860","explore",0.9999998807907104,"None"
"1890","explore",0.9999998807907104,"None"
"1920","explore",0.9999997615814209,"None"
"1950","explore",1,"None"
"1980","explore",1,"None"
"2010","explore",1,"None"
"2040","explore",1,"None"
"2070","explore",1,"None"
"2100","explore",0.9999929666519165,"None"
"2130","explore",0.9999940395355225,"None"
"2160","explore",0.9999755620956421,"None"
"2190","explore",0.9998679161071777,"None"
"2220","explore",0.9999978542327881,"None"
"2250","explore",0.9999986886978149,"None"
"2280","explore",0.999998927116394,"None"
"2310","explore",1,"None"
"2340","explore",1,"None"
"2370","explore",0.9999998807907104,"None"
"2400","explore",1,"None"
"2430","explore",1,"None"
"2460","explore",1,"None"
"2490","explore",0.9999991655349731,"None"
"2520","explore",0.9999997615814209,"None"
"2550","explore",0.9999992847442627,"None"
