,Scoring,Start,Start_Frame,Stop,Stop_Frame,Subject,Behaviour,,Novel Object Position
1,1815_C2_703_4wk,16.26666667,488,17.26666667,518,1,Left Object,0,
2,1815_C2_703_4wk,21.66666667,650,21.9,657,1,Left Object,0,
3,1815_C2_703_4wk,25.86666667,776,32.9,987,1,Left Object,0,
4,1815_C2_703_4wk,43.43333333,1303,43.8,1314,1,Right Object,0,
5,1815_C2_703_4wk,100.1,3003,104.3666667,3131,1,Left Object,0,
6,1815_C2_703_4wk,105.1333333,3154,113.3333333,3400,1,Left Object,0,
7,1815_C2_703_4wk,118.7,3561,128.1666667,3845,1,Left Object,0,
8,1815_C2_703_4wk,129.5,3885,133.1,3993,1,Left Object,0,
9,1815_C2_703_4wk,134.5,4035,134.9666667,4049,1,Right Object,0,
10,1815_C2_703_4wk,138.2,4146,140.0333333,4201,1,Right Object,0,
11,1815_C2_703_4wk,148.4333333,4453,160.2666667,4808,1,Right Object,0,
12,1815_C2_703_4wk,162.3666667,4871,163.8,4914,1,Left Object,0,
13,1815_C2_703_4wk,164.9666667,4949,165.9333333,4978,1,Left Object,0,
14,1815_C2_703_4wk,183.2,5496,206.5666667,6197,1,Left Object,0,
15,1815_C2_703_4wk,208.9666667,6269,212.1,6363,1,Right Object,0,
16,1815_C2_703_4wk,215.7,6471,247.7666667,7433,1,Right Object,0,
17,1815_C2_703_4wk,248.8,7464,257.7,7731,1,Left Object,0,
18,1815_C2_703_4wk,262.8666667,7886,273.9333333,8218,1,Right Object,0,
19,1815_C2_703_4wk,277.8,8334,286.0333333,8581,1,Right Object,0,
20,1815_C2_703_4wk,286.5666667,8597,291,8730,1,Left Object,0,
21,1815_C2_703_4wk,300.1666667,9005,300.5666667,9017,1,Right Object,0,
